,0,1,2,3,4,5,6,7,8,9,10,11,Target
0,19636390.0,189.5,190.67999267578125,189.3000030517578,15801370.0,190.7100067138672,191.27999877929688,190.17999267578125,18776390.0,188.5,189.77999877929688,187.61000061035156,189.52999877929688
1,41438280.0,174.50999450683594,174.9499969482422,170.52999877929688,39075248.0,172.0,172.0,170.05999755859375,50565420.0,170.16000366210938,170.16000366210938,167.07000732421875,165.52999877929688
2,40382888.0,163.0500030517578,167.5399932861328,162.8800048828125,50908540.0,169.7899932861328,173.08999633789062,169.0,40113792.0,172.36000061035156,174.82000732421875,171.77000427246094,172.0500030517578
3,22052920.0,144.49000549316406,146.11000061035156,143.16000366210938,31450520.0,144.7100067138672,145.1300048828125,142.27999877929688,22986960.0,144.4499969482422,144.9600067138672,143.77999877929688,144.8800048828125
4,45970472.0,129.0800018310547,129.6199951171875,128.30999755859375,55204920.0,130.97000122070312,132.97000122070312,130.6999969482422,73006784.0,132.85000610351562,132.9199981689453,130.32000732421875,121.98999786376953
5,65648660.0,98.62999725341797,101.45999908447266,98.37000274658203,51529980.0,101.5199966430664,101.52999877929688,99.20999908447266,71937312.0,99.93000030517578,100.87999725341797,98.06999969482422,96.04000091552734
6,20679270.0,210.16000366210938,210.55999755859375,208.25999450683594,28595230.0,209.22000122070312,210.74000549316406,208.3300018310547,27595310.0,211.75,213.80999755859375,211.47000122070312,213.44000244140625
7,50303500.0,97.6500015258789,100.7699966430664,97.41999816894531,33136130.0,100.51000213623047,100.88999938964844,99.63999938964844,36884488.0,100.58000183105469,101.70999908447266,100.44999694824219,102.37000274658203
8,53075960.0,112.16999816894531,113.30999755859375,111.54000091552734,56111592.0,112.02999877929688,114.52999877929688,112.0,76562168.0,110.1500015258789,111.87999725341797,107.36000061035156,110.2300033569336
9,52954072.0,219.0500030517578,222.36000061035156,216.80999755859375,91046560.0,209.5500030517578,213.64999389648438,205.42999267578125,66072168.0,204.3000030517578,204.38999938964844,198.1699981689453,201.9199981689453
10,27744300.0,107.41000366210938,107.94999694824219,106.30999755859375,24900130.0,106.62000274658203,107.44000244140625,106.29000091552734,24817940.0,105.80000305175781,106.5,105.5,105.66000366210938
11,27150570.0,109.33999633789062,110.5,108.66000366210938,32771760.0,110.80000305175781,112.33999633789062,110.80000305175781,25364920.0,111.62000274658203,112.38999938964844,111.33000183105469,112.11000061035156
12,52411072.0,114.41999816894531,114.79000091552734,111.55000305175781,29800240.0,111.63999938964844,113.38999938964844,111.55000305175781,24587490.0,113.0,113.18000030517578,112.33999633789062,113.69000244140625
13,18776390.0,188.5,189.77999877929688,187.61000061035156,18000180.0,189.52999877929688,191.41000366210938,189.30999755859375,12506830.0,191.0800018310547,191.83999633789062,190.89999389648438,191.52000427246094
14,25093670.0,263.67999267578125,265.7799987792969,263.010009765625,21700900.0,265.79998779296875,267.42999267578125,264.2300109863281,19069600.0,267.8999938964844,268.0,265.3900146484375,265.5400085449219
15,36529740.0,179.8000030517578,180.5399932861328,177.80999755859375,23714690.0,180.1999969482422,182.13999938964844,178.6199951171875,27948160.0,178.9199981689453,180.58999633789062,177.91000366210938,176.4199981689453
16,30280450.0,221.16000366210938,221.8300018310547,217.27000427246094,28802550.0,218.92999267578125,222.99000549316406,216.75999450683594,22692880.0,222.3000030517578,222.63999938964844,219.33999633789062,217.86000061035156
17,35055820.0,360.0799865722656,365.9800109863281,360.0,27684310.0,365.1199951171875,367.3599853515625,363.9100036621094,28510370.0,367.8500061035156,370.4700012207031,363.6400146484375,370.0
18,28411740.0,160.86000061035156,161.14999389648438,158.52999877929688,31506890.0,160.5,162.0500030517578,159.88999938964844,71574560.0,162.61000061035156,163.9600067138672,158.77000427246094,159.8699951171875
19,21236850.0,108.58999633789062,109.31999969482422,108.52999877929688,23606240.0,108.56999969482422,108.75,107.68000030517578,25001730.0,107.38999938964844,107.87999725341797,106.68000030517578,107.41000366210938
20,19005150.0,194.61000061035156,195.9600067138672,193.61000061035156,23975350.0,194.99000549316406,195.19000244140625,190.10000610351562,20912890.0,191.89999389648438,192.1999969482422,189.07000732421875,190.3000030517578
21,26388050.0,220.24000549316406,222.27999877929688,219.14999389648438,95584080.0,220.77999877929688,221.36000061035156,217.2899932861328,27581270.0,216.82000732421875,221.25999450683594,216.6300048828125,219.75
22,46937192.0,115.19000244140625,116.18000030517578,113.25,34494152.0,113.05000305175781,114.12000274658203,112.51000213623047,35951900.0,113.8499984741211,113.98999786376953,112.44000244140625,114.3499984741211
23,27697970.0,104.19000244140625,104.55000305175781,103.68000030517578,38018912.0,104.41000366210938,106.1500015258789,104.41000366210938,33770220.0,106.05000305175781,106.06999969482422,104.0,104.80999755859375
24,60800480.0,163.25,166.14999389648438,160.22999572753906,40613260.0,166.11000061035156,169.0,164.55999755859375,32644590.0,166.9600067138672,168.97999572753906,165.92999267578125,167.41000366210938
25,53812480.0,284.69000244140625,286.95001220703125,276.8599853515625,32503750.0,277.95001220703125,281.67999267578125,276.8500061035156,45247888.0,276.2799987792969,277.25,265.42999267578125,273.6099853515625
26,44054640.0,246.5,248.72000122070312,239.1300048828125,41483488.0,240.33999633789062,245.14999389648438,236.89999389648438,32470020.0,242.8000030517578,245.6999969482422,238.97000122070312,250.89999389648438
27,31396130.0,115.38999938964844,115.86000061035156,114.0999984741211,36792100.0,113.87000274658203,115.20999908447266,113.44999694824219,26378910.0,113.6500015258789,114.2300033569336,113.19999694824219,113.45999908447266
28,33671248.0,127.9800033569336,129.38999938964844,127.77999877929688,24460160.0,128.30999755859375,129.19000244140625,128.16000366210938,26784530.0,129.1300048828125,130.5,128.89999389648438,130.5399932861328
29,28481170.0,176.4199981689453,179.35000610351562,176.0,21218410.0,177.9499969482422,179.22999572753906,176.6699981689453,27043580.0,176.22999572753906,177.99000549316406,174.99000549316406,175.60000610351562
30,33498270.0,145.10000610351562,147.1999969482422,144.9600067138672,44182928.0,147.5399932861328,148.08999633789062,146.83999633789062,45579740.0,145.58999633789062,147.49000549316406,144.27000427246094,146.52000427246094
31,47800592.0,198.8000030517578,200.85000610351562,198.14999389648438,18220420.0,198.5399932861328,200.16000366210938,198.1699981689453,21070330.0,198.42999267578125,199.25999450683594,195.2899932861328,197.77000427246094
32,47597672.0,166.0,167.4499969482422,159.08999633789062,64398232.0,160.39999389648438,162.11000061035156,155.3000030517578,95497904.0,156.86000061035156,158.16000366210938,149.6300048828125,148.14999389648438
33,38258300.0,98.66999816894531,99.73999786376953,98.11000061035156,56293488.0,99.68000030517578,100.7300033569336,98.63999938964844,36299460.0,99.44000244140625,100.47000122070312,99.25,99.5999984741211
34,28510370.0,367.8500061035156,370.4700012207031,363.6400146484375,29663910.0,370.0,375.7799987792969,369.8699951171875,28106110.0,375.4100036621094,378.6199951171875,372.2300109863281,376.7200012207031
35,49118512.0,224.94000244140625,225.0,219.83999633789062,41411352.0,223.52000427246094,228.35000610351562,222.57000732421875,31801970.0,225.75,226.83999633789062,222.52000427246094,222.14999389648438
36,23751690.0,173.16000366210938,174.3000030517578,173.0,18653380.0,174.58999633789062,175.49000549316406,174.49000549316406,25302200.0,176.17999267578125,177.36000061035156,175.64999389648438,177.89999389648438
37,22074760.0,159.32000732421875,160.2100067138672,158.75,29377630.0,160.66000366210938,162.1999969482422,160.13999938964844,27607370.0,161.94000244140625,162.50999450683594,160.14999389648438,160.52000427246094
38,60793260.0,96.62000274658203,96.6500015258789,95.30000305175781,34355968.0,96.0,96.56999969482422,95.02999877929688,35407048.0,94.94000244140625,96.3499984741211,94.68000030517578,96.25
39,20442740.0,172.39999389648438,173.1300048828125,171.64999389648438,40122100.0,173.6300048828125,174.1699981689453,172.4600067138672,29385650.0,174.8800048828125,177.1999969482422,174.86000061035156,175.02999877929688
40,40620360.0,169.0,169.0800018310547,165.27999877929688,43250420.0,165.4499969482422,168.35000610351562,162.72999572753906,33753488.0,165.3800048828125,167.52999877929688,164.38999938964844,166.0
41,47844488.0,93.97000122070312,94.08000183105469,92.4000015258789,56770080.0,94.19999694824219,95.73999786376953,93.68000030517578,40984160.0,95.19999694824219,95.9000015258789,93.81999969482422,94.0
42,31048170.0,114.3499984741211,114.94000244140625,114.0,52411072.0,114.41999816894531,114.79000091552734,111.55000305175781,29800240.0,111.63999938964844,113.38999938964844,111.55000305175781,113.0
43,30148360.0,104.80999755859375,105.83999633789062,104.7699966430664,26781730.0,105.58000183105469,106.0,105.27999877929688,39546608.0,106.2699966430664,107.6500015258789,106.18000030517578,107.5199966430664
44,23724430.0,116.80000305175781,117.4000015258789,116.77999877929688,26043820.0,116.3499984741211,116.51000213623047,115.63999938964844,14244050.0,115.58999633789062,116.5199966430664,115.58999633789062,116.5199966430664
45,49046152.0,100.55000305175781,100.69000244140625,98.83999633789062,62285768.0,100.31999969482422,101.19000244140625,97.30000305175781,63000140.0,97.95999908447266,100.4800033569336,95.73999786376953,96.19999694824219
46,22267820.0,213.19000244140625,214.44000244140625,210.75,46882840.0,209.42999267578125,212.0500030517578,201.0,26066130.0,205.86000061035156,207.19000244140625,205.05999755859375,207.86000061035156
47,48702200.0,110.62999725341797,111.73999786376953,109.7699966430664,46717768.0,111.73999786376953,111.7699966430664,109.41000366210938,61747260.0,110.19000244140625,110.19000244140625,108.20999908447266,110.0
48,34275420.0,117.5199966430664,118.5999984741211,116.86000061035156,46301928.0,117.63999938964844,117.69000244140625,115.08000183105469,29158640.0,116.04000091552734,116.94000244140625,115.51000213623047,115.19000244140625
49,25080500.0,145.5,148.49000549316406,145.44000244140625,20117070.0,147.97000122070312,149.3300018310547,147.3300018310547,23765710.0,148.82000732421875,150.89999389648438,148.57000732421875,149.1999969482422
50,19082170.0,145.77000427246094,146.6999969482422,145.1199951171875,35421312.0,145.1300048828125,147.16000366210938,145.11000061035156,25674500.0,147.1699981689453,148.27999877929688,145.3800048828125,145.00999450683594
51,37350060.0,155.8000030517578,155.8000030517578,152.75,46575408.0,152.02000427246094,152.27000427246094,150.55999755859375,44366140.0,149.99000549316406,151.8300018310547,149.16000366210938,151.77999877929688
