,0,1,2,3,4,5,6,7,8,9,10,11,Target
0,25364920.0,111.62000274658203,112.38999938964844,111.33000183105469,46873672.0,112.11000061035156,112.30000305175781,109.7300033569336,60784920.0,108.88999938964844,108.94999694824219,106.94000244140625,107.87999725341797
1,19173780.0,140.72000122070312,141.02000427246094,140.25999450683594,43700568.0,141.0,141.0,139.88999938964844,21258100.0,140.39999389648438,141.5,140.22999572753906,142.11000061035156
2,22684000.0,241.16000366210938,242.1999969482422,239.6199951171875,19932550.0,242.10000610351562,243.24000549316406,241.22000122070312,17916260.0,244.50999450683594,244.8000030517578,241.80999755859375,243.16000366210938
3,35637072.0,154.88999938964844,158.85000610351562,154.22999572753906,91106840.0,143.97999572753906,145.72000122070312,142.0,57423648.0,144.52999877929688,148.5500030517578,143.8000030517578,148.6999969482422
4,18631540.0,154.25999450683594,154.4499969482422,152.72000122070312,16216800.0,154.00999450683594,155.08999633789062,153.91000366210938,20088940.0,153.6300048828125,153.86000061035156,152.4600067138672,154.17999267578125
5,22267820.0,213.19000244140625,214.44000244140625,210.75,46882840.0,209.42999267578125,212.0500030517578,201.0,26066130.0,205.86000061035156,207.19000244140625,205.05999755859375,207.86000061035156
6,23377690.0,187.99000549316406,190.25999450683594,187.75,26190620.0,191.63999938964844,193.4199981689453,191.35000610351562,21535570.0,193.07000732421875,193.94000244140625,192.36000061035156,193.6300048828125
7,27460070.0,108.5199966430664,108.93000030517578,107.8499984741211,18648700.0,107.77999877929688,108.44000244140625,107.77999877929688,25704330.0,108.13999938964844,109.54000091552734,108.08000183105469,109.62999725341797
8,27316740.0,203.1699981689453,204.49000549316406,200.64999389648438,16935220.0,201.41000366210938,203.1300048828125,201.36000061035156,11362050.0,203.27999877929688,204.44000244140625,202.69000244140625,203.35000610351562
9,42223820.0,262.739990234375,267.3699951171875,261.2300109863281,40529120.0,268.70001220703125,270.07000732421875,264.70001220703125,32755730.0,268.30999755859375,273.70001220703125,265.8299865722656,280.0
10,27308200.0,191.63999938964844,191.67999267578125,188.3800048828125,22727370.0,191.08999633789062,194.4600067138672,191.0500030517578,23243160.0,193.25,196.5,193.14999389648438,194.7899932861328
